19	1525	1528	74.6	42.32	9.46	7.13	10.5	0.001	380	2.16	43	87	62	0.8	1.3	60
28	1667	1668	57.18	32.9	6.5	7.25	6.9	0.001	388	2.16	30.407	87	62	0.8	0.61	60
36	1730	1737	66.48	31.05	7.4	6	8.5	0.001	380	2.22	28	87	62	0.8	0.98	60
40	1772	1776	61.57	28.48	9.43	8.8	11.17	0.001	348	2.21	28.64	87	62	0.8	0.78	60
41	1780	1785	64.9	25.11	10.33	10.102	12.5	0.001	347	2.17	29.754	87	62	0.8	0.92	60
50	1591.5	1597.4	63.74	59.69	10.39	7.16	12.8	0.001	412	2.21	29.59	85	48	0.8	1.23	68
52	1628.13	1630.13	47	51	7.6	6.6	9.2	0.001	360	2.25	33.3	85	48	0.8	0.77	68
54	1650.38	1652.75	56	51.872	8.72	7	9.3	0.001	416	2.184	28.532	85	48	0.8	1.02	68
55	1665.63	1668.75	55.61	52.658	8.7	7.2	10.5	0.001	407	2.16	29.5	85	48	0.8	1.01	68
60	1719.8	1724.63	57.254	50.031	9.179	6.403	10.28	0.001	376.91	2.16	30.74	85	48	0.8	1.05	68
61	1743.5	1752.63	38.7	50.3	14.3	9.417	16.6	0.001	401.38	2.16	27.51	85	48	0.8	0.55	68
63	1767	1774	59.75	50.6	10.5	7.72	13.488	0.001	356	2.2	29.021	85	48	0.8	1.12	68
73	1776	1779	60.095	53.658	12.052	12.83	10.842	0.001	372.36	2.12	32.06	86	60	0.8	0.8	58
79	1879.5	1883	60.36	50.25	7.32	7.18	8	0.001	376.62	2.14	31.5	86	60	0.8	0.81	58
134	1658.7	1661.2	70	62.8	9	9.874	10.8	0.001	402.18	2.17	28.61	100	64	0.8	0.97	68
136	1671	1679	66.6	59.68	14.42	9.5	23	0.001	414	2.12	23.94	100	64	0.8	0.87	68
138	1694	1696.9	65.3	65.6	9.6	8	11.55	0.001	400.6	2.17	24.07	100	64	0.8	0.84	68
142	1727	1730.7	63	65	8.1	6.3	9	0.001	378.13	2.15	27.53	100	64	0.8	0.77	68
148	1566.13	1567.9	64.61	53.51	9.259	6.08	9.5	0.001	363.68	2.13	25.23	100	52	0.8	1.06	60
153	1619.63	1624.9	56.465	56.102	12.382	6.561	13	0.001	399	2.083	27.037	100	52	0.8	0.89	60
159	1680	1682.7	65.282	54.61	6.27	5.365	8	0.001	412	2.12	25.195	100	52	0.8	1.08	60
160	1687.5	1697.75	40.277	54.23	37.285	14.124	39.5	0.001	419.31	2.075	26.781	100	52	0.8	0.56	60
166	1792.5	1796.2	57.2	53.07	10.75	6.177	11	0.001	354	2.098	30.775	100	52	0.8	0.91	60
170	1856.3	1861.25	64.34	50.195	6.356	4.8	6.8	0.001	383.25	2.139	26.024	100	52	0.8	1.06	60
182	1619.5	1624	52.83	14.75	9	2.87	9.7	0.001	346	2.18	27.18	90	55	0.8	0.74	33
189	1710.5	1720	57	19	6.09	1.901	6.47	0.001	380	2.12	29.52	90	55	0.8	0.86	33
194	1446.6	1449.13	82.7	62.347	10.528	6.162	0.001	0.001	471.059	2.108	30.761	123	68	0.8	1.07	71
201	1529.5	1534.5	88.714	62.633	7.7	4.67	0.001	0.001	359.91	2.22	30.472	123	68	0.8	1.18	71
210	1685	1690	54	25	10.4	67.27	0.001	16.52	431	0.001	0.001	95	52	0.8	0.85	80
211	1690	1692	51	11.76	11.77	64.6	0.001	11.404	380	0.001	0.001	95	52	0.8	0.78	81
212	2183.2	2195.4	71.513	24.88	22	21	31	13	397	2.078	27.53	97	63	0.8	1.05	45
215	2221.9	2225.6	72.62	28.18	11.81	12.47	9.1	9.47	404	2.086	28.053	97	63	0.8	1.08	45
218	1713	1715	0.001	85.6	9.4	5.56	0.001	8.13	0.001	0.001	0.001	0.001	0.001	0.001	0.001	90
221	1651	1654	0.001	48	7.2	0.001	6.7	0.001	322	0.001	0.001	0.001	0.001	0.001	0.001	97
222	1632	1645	0.001	58	5.9	0.001	6.95	0.001	350	0.001	0.001	0.001	0.001	0.001	0.001	97
226	1618.6	1620.3	38.19	60.643	9	6.8	10.8	8.095	358.2	2.19	31.21	85	47	0.8	0.57	74
227	1637.6	1641.6	52.72	59.19	8.2	6.7	10.16	7.502	391	2.209	33.8	85	47	0.8	0.95	74
228	1650.6	1653.4	53.84	60.27	8.49	7	10.5	7.75	400.28	2.18	33.21	85	47	0.8	0.98	74
231	1702	1706	44.705	56.309	9.7	6.747	11	8.271	371.6	2.198	32	85	47	0.8	0.74	74
232	1719	1728.5	37.38	62	28.62	17.029	34	20.38	399	2.12	28	85	47	0.8	0.55	74
233	1733.5	1738.3	48	63.12	15	6.96	19	11.025	377	2.16	29	85	47	0.8	0.83	74
234	1740.4	1750	46.212	62.26	15.273	9.72	19.68	11.7	374	2.14	33.09	85	47	0.8	0.78	74
235	1551.9	1556	65.213	40.1	16.5	9.389	13.235	9.66	430.51	2.082	27.61	90	58	0.8	1.03	60.3
237	1592.5	1597.3	62.68	41.58	10.2	8.85	12.5	8.227	388.6	2.16	34.58	90	58	0.8	0.95	60.3
238	1651.3	1653	64.78	36.32	8.7	6.7	10	9.08	376	2.17	35.5	90	58	0.8	1.01	60.3
240	1686.7	1693.2	63.88	28.41	10.07	8.97	12.5	10.437	352	2.228	30.887	90	58	0.8	0.98	60.3
241	1705.2	1712.2	61.68	26.23	12.71	7.92	14.5	7.642	351.58	2.23	29	90	58	0.8	0.92	60.3
243	1758.2	1767.1	54.614	25.508	14.084	7.79	17	7.188	357	2.201	32	90	58	0.8	0.69	60.3
244	1551.7	1554.8	61	46.385	13	8.228	15	0.001	387	2.13	35.8	95	55	0.8	0.95	60.6
248	1678.3	1680.5	56.29	21.4	10	6.63	12	0.001	363	2.18	32.37	95	55	0.8	0.83	60.6
252	1719	1725	65.551	39.772	10.48	7.176	12	0.001	352	2.208	31	95	55	0.8	1.06	60.6
