1	1585.88	1597.13	59.55	71.521	5.95	4.8	7.2		372.4	2.15	25	87	50	0.8	1.06 	82
2	1597.13	1607.5	57.71	74.139	6.54	5.08	8.3		372.25	2.17	23.888	87	50	0.8	1.01 	82
3	1616.63	1627.8	60.847	70.256	5.7	4.84	7.6		377.16	2.101	29.764	87	50	0.8	1.09 	82
5	1638.2	1645.88	67.28	69	4.96	4.39	6.92		380.05	2.091	29.1	87	50	0.8	1.27 	82
6	1649	1665.38	58.53	70.03	5.07	4.16	6.3		355.8	2.214	23.207	87	50	0.8	1.03 	82
7	1685.88	1693.5	64.419	65.94	4.094	3.506	5.189		378.1	2.11	30.419	87	50	0.8	1.19 	82
8	1701	1721.63	55	68.725	4.97	4.49	6.04		382.4	2.11	27.17	87	50	0.8	0.94 	82
9	1726.38	1745.88	56.5	70.019	5.48	4.918	6.85		379.83	2.2	27.66	87	50	0.8	0.98 	82
10	1748	1753.5	52.66	70.229	4.72	4.336	6.3		380.337	2	27.21	87	50	0.8	0.87 	82
11	1757.25	1761.63	55.17	70.695	4.45	4.119	5.96		369.9	2.13	27.33	87	50	0.8	0.94 	82
13	1782.38	1802.13	47.75	66.448	4.63	4.08	5.82		385.17	2.117	27.73	87	50	0.8	0.74 	82
14	1807.73	1819.5	65.041	64.37	4.155	3.928	5.34		356.83	2.218	27.65	87	50	0.8	1.21 	82
15	1866.63	1918.88	64.9	59.47	3.47	3.43	4.23		372.24	2.13	27.16	87	50	0.8	1.20 	82
20	1545	1560	58.1	38.8	5.4	5.88	6.2		373	2.18	33.8	87	62	0.8	0.64 	60
22	1579.13	1582	60	39	5.42	5.8	7		358	2.23	37.61	87	62	0.8	0.72 	60
23	1592	1602	60.32	44.4	4.2	4.9	5		364	2.23	31.84	87	62	0.8	0.73 	60
24	1628	1633	62.27	37.22	4.35	4.69	6		373	2.22	32.9	87	62	0.8	0.81 	60
26	1642	1645	48	24.2	4.4	5.78	6.5		334	2.31	35.64	87	62	0.8	0.24 	60
27	1652	1663	57	26.7	4.13	5	4.7		384	2.15	33.1	87	62	0.8	0.60 	60
29	1668	1673	57.05	30.54	5.2	6.061	6.654		367	2.2	35.71	87	62	0.8	0.60 	60
32	1687	1692	67	35.8	4.4	5.37	5.2		334	2.33	28.54	87	62	0.8	1.00 	60
34	1710.25	1715	62.3	12.5	4.65	5.48	6		355	2.25	32.423	87	62	0.8	0.81 	60
35	1718	1724	60.8	35	4.83	5.77	5.81		344	2.25	30.106	87	62	0.8	0.75 	60
37	1745	1749	66.73	38.58	4.3	5.1	5.2		340	2.27	29.84	87	62	0.8	0.99 	60
43	1797	1807	52.616	18.09	4.2	5.4	4.8		357	2.14	32.545	87	62	0.8	0.42 	60
44	1811	1817	51	18.9	4.2	5.584	4.945		340	2.19	32.4	87	62	0.8	0.36 	60
45	1489.3	1493.3	58.18	58.71	5.7	4.2	7.2		332	2.179	31.2	85	48	0.8	1.08 	68
46	1499.4	1504.3	55.73	64.83	7.89	5.12	8.89		372	2.14	33	85	48	0.8	1.01 	68
47	1521.9	1528.8	55.3	59.123	6.26	5.35	7.8		325.28	2.18	33.5	85	48	0.8	1.00 	68
49	1574.39	1587	58.49	57.16	4.811	4.26	6.3		365	2.2	31	85	48	0.8	1.08 	68
53	1631.75	1644.75	53.112	51.125	5.58	5.011	7.32		353	2.21	33.05	85	48	0.8	0.94 	68
56	1673.39	1677.88	64.04	53.026	5.961	5.501	7.3		347.81	2.29	32.26	85	48	0.8	1.23 	68
58	1695.5	1698.5	51.417	51.69	7.54	7.3	7.31		345.3	2.23	29.72	85	48	0.8	0.89 	68
59	1700.5	1711.5	50.91	51.33	4.96	4.45	5.7		347	2.21	31	85	48	0.8	0.88 	68
65	1784	1791	47.58	51.13	4.912	4.071	6.068		351.7	2.191	29.69	85	48	0.8	0.79 	68
66	1800	1800	50.3	55.48	5.225	4.822	6.216		326.436	2.234	33.361	85	48	0.8	0.86 	68
67	1650	1666	68.06	54.56	6.4	5.65	8.76		375	2.169	31.113	86	60	0.8	1.11 	58
68	1685	1694.5	62.56	57.223	6.1	5.67	8.4		380.46	2.1	33.79	86	60	0.8	0.90 	58
69	1698	1706	62.02	56.317	5.5	4.8	7.5		377.65	2.1	35.76	86	60	0.8	0.88 	58
